siteID,plotID,nlcdClass,elevation,collectDate,sampleID,adultCount,nymphCount,larvaCount,month,year
KONZ,KONZ_002,grasslandHerbaceous,394.4,2018-05-29,KONZ_002.20180529,1,0,0,5,2018
KONZ,KONZ_004,grasslandHerbaceous,371.2,2018-05-29,KONZ_004.20180529,1,0,0,5,2018
KONZ,KONZ_001,grasslandHerbaceous,423.7,2018-05-29,KONZ_001.20180529,0,5,0,5,2018
KONZ,KONZ_025,deciduousForest,337.3,2018-05-29,KONZ_025.20180529,7,50,0,5,2018
KONZ,KONZ_009,grasslandHerbaceous,391.2,2018-07-10,KONZ_009.20180710,1,0,0,7,2018
KONZ,KONZ_025,deciduousForest,337.3,2018-07-10,KONZ_025.20180710,1,6,0,7,2018
KONZ,KONZ_002,grasslandHerbaceous,394.4,2018-07-10,KONZ_002.20180710,0,1,0,7,2018
KONZ,KONZ_004,grasslandHerbaceous,371.2,2018-06-19,KONZ_004.20180619,1,0,0,6,2018
KONZ,KONZ_025,deciduousForest,337.3,2018-06-22,KONZ_025.20180622,3,5,0,6,2018
KONZ,KONZ_025,deciduousForest,337.3,2018-08-01,KONZ_025.20180801,1,9,330,8,2018
KONZ,KONZ_009,grasslandHerbaceous,391.2,2018-08-21,KONZ_009.20180821,0,1,0,8,2018
KONZ,KONZ_025,deciduousForest,337.3,2018-08-21,KONZ_025.20180821,2,2,2084,8,2018
KONZ,KONZ_001,grasslandHerbaceous,423.7,2018-09-14,KONZ_001.20180914,1,0,0,9,2018
KONZ,KONZ_025,deciduousForest,337.3,2018-09-14,KONZ_025.20180914,0,2,2355,9,2018
KONZ,KONZ_009,grasslandHerbaceous,391.2,2018-09-14,KONZ_009.20180914,0,1,4,9,2018
UKFS,UKFS_003,deciduousForest,322.4,2016-03-10,UKFS_003.20160310,2,0,0,3,2016
UKFS,UKFS_002,deciduousForest,315.3,2016-03-10,UKFS_002.20160310,2,0,0,3,2016
UKFS,UKFS_004,deciduousForest,319.4,2016-03-10,UKFS_004.20160310,2,2,0,3,2016
UKFS,UKFS_001,deciduousForest,321.9,2016-03-10,UKFS_001.20160310,7,2,0,3,2016
UKFS,UKFS_001,deciduousForest,321.9,2016-03-21,UKFS_001.20160321,3,0,0,3,2016
UKFS,UKFS_003,deciduousForest,322.4,2016-03-31,UKFS_003.20160331,2,2,0,3,2016
UKFS,UKFS_004,deciduousForest,319.4,2016-03-31,UKFS_004.20160331,2,1,0,3,2016
UKFS,UKFS_002,deciduousForest,315.3,2016-03-31,UKFS_002.20160331,2,0,0,3,2016
UKFS,UKFS_030,grasslandHerbaceous,321.2,2016-03-31,UKFS_030.20160331,2,0,0,3,2016
UKFS,UKFS_001,deciduousForest,321.9,2016-03-31,UKFS_001.20160331,4,1,0,3,2016
UKFS,UKFS_001,deciduousForest,321.9,2016-04-21,UKFS_001.20160421,3,0,0,4,2016
UKFS,UKFS_003,deciduousForest,322.4,2016-04-21,UKFS_003.20160421,5,12,0,4,2016
UKFS,UKFS_004,deciduousForest,319.4,2016-04-21,UKFS_004.20160421,2,6,0,4,2016
UKFS,UKFS_002,deciduousForest,315.3,2016-04-21,UKFS_002.20160421,4,3,0,4,2016
UKFS,UKFS_003,deciduousForest,322.4,2016-05-12,UKFS_003.20160512,8,8,0,5,2016
UKFS,UKFS_002,deciduousForest,315.3,2016-05-12,UKFS_002.20160512,1,2,0,5,2016
UKFS,UKFS_004,deciduousForest,319.4,2016-05-12,UKFS_004.20160512,1,10,0,5,2016
UKFS,UKFS_001,deciduousForest,321.9,2016-05-12,UKFS_001.20160512,13,8,0,5,2016
UKFS,UKFS_018,grasslandHerbaceous,324.8,2016-06-02,UKFS_018.20160602,1,0,0,6,2016
UKFS,UKFS_003,deciduousForest,322.4,2016-06-02,UKFS_003.20160602,20,20,0,6,2016
UKFS,UKFS_004,deciduousForest,319.4,2016-06-02,UKFS_004.20160602,7,8,0,6,2016
UKFS,UKFS_002,deciduousForest,315.3,2016-06-02,UKFS_002.20160602,2,7,0,6,2016
UKFS,UKFS_030,grasslandHerbaceous,321.2,2016-06-02,UKFS_030.20160602,2,1,0,6,2016
UKFS,UKFS_001,deciduousForest,321.9,2016-06-02,UKFS_001.20160602,12,37,0,6,2016
UKFS,UKFS_001,deciduousForest,321.9,2016-06-23,UKFS_001.20160623,3,42,0,6,2016
UKFS,UKFS_003,deciduousForest,322.4,2016-06-23,UKFS_003.20160623,8,7,0,6,2016
UKFS,UKFS_018,grasslandHerbaceous,324.8,2016-06-23,UKFS_018.20160623,0,4,0,6,2016
UKFS,UKFS_004,deciduousForest,319.4,2016-06-23,UKFS_004.20160623,8,22,0,6,2016
UKFS,UKFS_030,grasslandHerbaceous,321.2,2016-06-23,UKFS_030.20160623,0,2,0,6,2016
UKFS,UKFS_002,deciduousForest,315.3,2016-06-23,UKFS_002.20160623,1,10,0,6,2016
UKFS,UKFS_001,deciduousForest,321.9,2016-07-14,UKFS_001.20160714,2,8,0,7,2016
UKFS,UKFS_003,deciduousForest,322.4,2016-07-14,UKFS_003.20160714,0,6,0,7,2016
UKFS,UKFS_004,deciduousForest,319.4,2016-07-14,UKFS_004.20160714,1,6,0,7,2016
UKFS,UKFS_030,grasslandHerbaceous,321.2,2016-07-14,UKFS_030.20160714,0,1,0,7,2016
UKFS,UKFS_003,deciduousForest,322.4,2016-08-04,UKFS_003.20160804,0,4,63,8,2016
UKFS,UKFS_002,deciduousForest,315.3,2016-08-04,UKFS_002.20160804,1,5,169,8,2016
UKFS,UKFS_004,deciduousForest,319.4,2016-08-04,UKFS_004.20160804,0,23,55,8,2016
UKFS,UKFS_001,deciduousForest,321.9,2016-08-04,UKFS_001.20160804,0,48,2892,8,2016
UKFS,UKFS_003,deciduousForest,322.4,2016-08-30,UKFS_003.20160830,0,24,2913,8,2016
UKFS,UKFS_003,deciduousForest,322.4,2016-09-01,UKFS_003.20160901,0,1,363,9,2016
UKFS,UKFS_004,deciduousForest,319.4,2016-09-01,UKFS_004.20160901,0,15,1766,9,2016
UKFS,UKFS_001,deciduousForest,321.9,2016-09-01,UKFS_001.20160901,0,29,6838,9,2016
UKFS,UKFS_002,deciduousForest,315.3,2016-09-01,UKFS_002.20160901,12,1,1004,9,2016
UKFS,UKFS_004,deciduousForest,319.4,2016-09-15,UKFS_004.20160915,0,6,549,9,2016
UKFS,UKFS_001,deciduousForest,321.9,2016-09-15,UKFS_001.20160915,0,18,5031,9,2016
UKFS,UKFS_003,deciduousForest,322.4,2016-09-15,UKFS_003.20160915,0,9,3817,9,2016
UKFS,UKFS_002,deciduousForest,315.3,2016-09-15,UKFS_002.20160915,0,2,247,9,2016
UKFS,UKFS_030,grasslandHerbaceous,321.2,2016-09-15,UKFS_030.20160915,0,0,3,9,2016
UKFS,UKFS_003,deciduousForest,322.4,2016-10-13,UKFS_003.20161013,0,0,59,10,2016
UKFS,UKFS_004,deciduousForest,319.4,2016-10-13,UKFS_004.20161013,0,0,4,10,2016
UKFS,UKFS_002,deciduousForest,315.3,2016-10-13,UKFS_002.20161013,0,0,166,10,2016
UKFS,UKFS_001,deciduousForest,321.9,2016-10-13,UKFS_001.20161013,0,1,104,10,2016
UKFS,UKFS_004,deciduousForest,319.4,2016-10-27,UKFS_004.20161027,0,0,4,10,2016
UKFS,UKFS_002,deciduousForest,315.3,2016-10-27,UKFS_002.20161027,0,0,1,10,2016
UKFS,UKFS_001,deciduousForest,321.9,2016-10-27,UKFS_001.20161027,0,0,82,10,2016
UKFS,UKFS_003,deciduousForest,322.4,2016-10-27,UKFS_003.20161027,0,0,23,10,2016
UKFS,UKFS_018,grasslandHerbaceous,324.8,2016-10-27,UKFS_018.20161027,0,0,5,10,2016
UKFS,UKFS_001,deciduousForest,321.9,2016-11-17,UKFS_001.20161117,0,0,95,11,2016
UKFS,UKFS_002,deciduousForest,315.3,2016-11-17,UKFS_002.20161117,0,0,4,11,2016
UKFS,UKFS_004,deciduousForest,319.4,2016-11-17,UKFS_004.20161117,0,0,1,11,2016
UKFS,UKFS_003,deciduousForest,322.4,2016-11-17,UKFS_003.20161117,0,0,12,11,2016
UKFS,UKFS_001,deciduousForest,321.9,2017-03-31,UKFS_001.20170331,1,0,0,3,2017
UKFS,UKFS_004,deciduousForest,319.4,2017-03-31,UKFS_004.20170331,0,1,0,3,2017
UKFS,UKFS_003,deciduousForest,322.4,2017-03-31,UKFS_003.20170331,1,0,0,3,2017
UKFS,UKFS_002,deciduousForest,315.3,2017-04-11,UKFS_002.20170411,1,1,0,4,2017
UKFS,UKFS_003,deciduousForest,322.4,2017-04-11,UKFS_003.20170411,11,6,3,4,2017
UKFS,UKFS_004,deciduousForest,319.4,2017-04-11,UKFS_004.20170411,4,7,0,4,2017
UKFS,UKFS_001,deciduousForest,321.9,2017-04-11,UKFS_001.20170411,17,16,0,4,2017
UKFS,UKFS_001,deciduousForest,321.9,2017-05-05,UKFS_001.20170505,32,82,0,5,2017
UKFS,UKFS_018,grasslandHerbaceous,324.8,2017-05-05,UKFS_018.20170505,0,1,0,5,2017
UKFS,UKFS_003,deciduousForest,322.4,2017-05-05,UKFS_003.20170505,23,42,1,5,2017
UKFS,UKFS_004,deciduousForest,319.4,2017-05-05,UKFS_004.20170505,15,28,1,5,2017
UKFS,UKFS_002,deciduousForest,315.3,2017-05-05,UKFS_002.20170505,4,9,0,5,2017
UKFS,UKFS_030,grasslandHerbaceous,321.2,2017-05-05,UKFS_030.20170505,5,3,0,5,2017
UKFS,UKFS_018,grasslandHerbaceous,324.8,2017-05-23,UKFS_018.20170523,1,0,0,5,2017
UKFS,UKFS_003,deciduousForest,322.4,2017-05-23,UKFS_003.20170523,8,2,0,5,2017
UKFS,UKFS_004,deciduousForest,319.4,2017-05-23,UKFS_004.20170523,1,5,0,5,2017
UKFS,UKFS_030,grasslandHerbaceous,321.2,2017-05-23,UKFS_030.20170523,2,0,0,5,2017
UKFS,UKFS_002,deciduousForest,315.3,2017-05-23,UKFS_002.20170523,3,4,0,5,2017
UKFS,UKFS_001,deciduousForest,321.9,2017-05-23,UKFS_001.20170523,4,27,0,5,2017
UKFS,UKFS_003,deciduousForest,322.4,2017-06-12,UKFS_003.20170612,20,67,1,6,2017
UKFS,UKFS_004,deciduousForest,319.4,2017-06-12,UKFS_004.20170612,11,59,0,6,2017
UKFS,UKFS_030,grasslandHerbaceous,321.2,2017-06-12,UKFS_030.20170612,1,8,1,6,2017
UKFS,UKFS_002,deciduousForest,315.3,2017-06-12,UKFS_002.20170612,5,5,1,6,2017
UKFS,UKFS_001,deciduousForest,321.9,2017-06-12,UKFS_001.20170612,8,55,0,6,2017
UKFS,UKFS_001,deciduousForest,321.9,2017-07-03,UKFS_001.20170703,12,36,0,7,2017
UKFS,UKFS_002,deciduousForest,315.3,2017-07-03,UKFS_002.20170703,2,11,0,7,2017
UKFS,UKFS_004,deciduousForest,319.4,2017-07-03,UKFS_004.20170703,5,105,0,7,2017
UKFS,UKFS_003,deciduousForest,322.4,2017-07-03,UKFS_003.20170703,9,71,0,7,2017
UKFS,UKFS_018,grasslandHerbaceous,324.8,2017-07-03,UKFS_018.20170703,2,1,0,7,2017
UKFS,UKFS_003,deciduousForest,322.4,2017-07-24,UKFS_003.20170724,2,20,0,7,2017
UKFS,UKFS_004,deciduousForest,319.4,2017-07-24,UKFS_004.20170724,3,30,1808,7,2017
UKFS,UKFS_002,deciduousForest,315.3,2017-07-24,UKFS_002.20170724,2,10,1224,7,2017
UKFS,UKFS_001,deciduousForest,321.9,2017-07-24,UKFS_001.20170724,2,10,590,7,2017
UKFS,UKFS_002,deciduousForest,315.3,2017-08-15,UKFS_002.20170815,0,11,1807,8,2017
UKFS,UKFS_018,grasslandHerbaceous,324.8,2017-08-15,UKFS_018.20170815,1,0,0,8,2017
UKFS,UKFS_001,deciduousForest,321.9,2017-08-15,UKFS_001.20170815,0,6,741,8,2017
UKFS,UKFS_030,grasslandHerbaceous,321.2,2017-08-15,UKFS_030.20170815,0,0,18,8,2017
UKFS,UKFS_004,deciduousForest,319.4,2017-08-15,UKFS_004.20170815,0,19,4116,8,2017
UKFS,UKFS_003,deciduousForest,322.4,2017-08-15,UKFS_003.20170815,0,23,8713,8,2017
UKFS,UKFS_004,deciduousForest,319.4,2017-09-06,UKFS_004.20170906,0,13,3869,9,2017
UKFS,UKFS_001,deciduousForest,321.9,2017-09-06,UKFS_001.20170906,0,9,7118,9,2017
UKFS,UKFS_002,deciduousForest,315.3,2017-09-06,UKFS_002.20170906,0,1,677,9,2017
UKFS,UKFS_030,grasslandHerbaceous,321.2,2017-09-06,UKFS_030.20170906,0,0,3,9,2017
UKFS,UKFS_003,deciduousForest,322.4,2017-09-06,UKFS_003.20170906,1,17,5592,9,2017
UKFS,UKFS_018,grasslandHerbaceous,324.8,2017-09-06,UKFS_018.20170906,0,1,0,9,2017
UKFS,UKFS_004,deciduousForest,319.4,2017-09-25,UKFS_004.20170925,0,9,5007,9,2017
UKFS,UKFS_003,deciduousForest,322.4,2017-09-25,UKFS_003.20170925,0,10,4921,9,2017
UKFS,UKFS_002,deciduousForest,315.3,2017-09-25,UKFS_002.20170925,0,0,810,9,2017
UKFS,UKFS_030,grasslandHerbaceous,321.2,2017-09-25,UKFS_030.20170925,0,0,7,9,2017
UKFS,UKFS_001,deciduousForest,321.9,2017-09-25,UKFS_001.20170925,0,4,1321,9,2017
UKFS,UKFS_003,deciduousForest,322.4,2018-05-01,UKFS_003.20180501,35,4,1,5,2018
UKFS,UKFS_018,grasslandHerbaceous,324.8,2018-05-01,UKFS_018.20180501,0,1,0,5,2018
UKFS,UKFS_002,deciduousForest,315.3,2018-05-01,UKFS_002.20180501,0,1,0,5,2018
UKFS,UKFS_004,deciduousForest,319.4,2018-05-01,UKFS_004.20180501,9,3,0,5,2018
UKFS,UKFS_001,deciduousForest,321.9,2018-05-01,UKFS_001.20180501,19,15,0,5,2018
UKFS,UKFS_003,deciduousForest,322.4,2018-05-22,UKFS_003.20180522,49,31,0,5,2018
UKFS,UKFS_001,deciduousForest,321.9,2018-05-22,UKFS_001.20180522,18,31,0,5,2018
UKFS,UKFS_018,grasslandHerbaceous,324.8,2018-05-22,UKFS_018.20180522,0,3,0,5,2018
UKFS,UKFS_004,deciduousForest,319.4,2018-05-22,UKFS_004.20180522,13,28,0,5,2018
UKFS,UKFS_030,grasslandHerbaceous,321.2,2018-05-22,UKFS_030.20180522,1,1,0,5,2018
UKFS,UKFS_002,deciduousForest,315.3,2018-05-22,UKFS_002.20180522,23,13,0,5,2018
UKFS,UKFS_001,deciduousForest,321.9,2018-03-21,UKFS_001.20180321,1,0,0,3,2018
UKFS,UKFS_003,deciduousForest,322.4,2018-03-21,UKFS_003.20180321,2,0,0,3,2018
UKFS,UKFS_001,deciduousForest,321.9,2018-06-12,UKFS_001.20180612,4,7,0,6,2018
UKFS,UKFS_004,deciduousForest,319.4,2018-06-12,UKFS_004.20180612,1,4,0,6,2018
UKFS,UKFS_030,grasslandHerbaceous,321.2,2018-06-12,UKFS_030.20180612,0,1,0,6,2018
UKFS,UKFS_002,deciduousForest,315.3,2018-06-12,UKFS_002.20180612,0,1,0,6,2018
UKFS,UKFS_003,deciduousForest,322.4,2018-07-03,UKFS_003.20180703,8,9,0,7,2018
UKFS,UKFS_030,grasslandHerbaceous,321.2,2018-07-03,UKFS_030.20180703,0,2,0,7,2018
UKFS,UKFS_018,grasslandHerbaceous,324.8,2018-07-03,UKFS_018.20180703,0,2,0,7,2018
UKFS,UKFS_002,deciduousForest,315.3,2018-07-03,UKFS_002.20180703,1,11,120,7,2018
UKFS,UKFS_004,deciduousForest,319.4,2018-07-03,UKFS_004.20180703,4,16,640,7,2018
UKFS,UKFS_001,deciduousForest,321.9,2018-07-03,UKFS_001.20180703,4,19,824,7,2018
UKFS,UKFS_001,deciduousForest,321.9,2018-07-23,UKFS_001.20180723,1,20,7215,7,2018
UKFS,UKFS_003,deciduousForest,322.4,2018-07-23,UKFS_003.20180723,2,3,488,7,2018
UKFS,UKFS_004,deciduousForest,319.4,2018-07-23,UKFS_004.20180723,0,12,3125,7,2018
UKFS,UKFS_002,deciduousForest,315.3,2018-07-23,UKFS_002.20180723,0,7,39,7,2018
UKFS,UKFS_002,deciduousForest,315.3,2018-08-21,UKFS_002.20180821,0,5,1958,8,2018
UKFS,UKFS_001,deciduousForest,321.9,2018-08-21,UKFS_001.20180821,0,15,9498,8,2018
UKFS,UKFS_004,deciduousForest,319.4,2018-08-22,UKFS_004.20180822,0,11,4132,8,2018
UKFS,UKFS_003,deciduousForest,322.4,2018-08-22,UKFS_003.20180822,0,9,14246,8,2018
UKFS,UKFS_003,deciduousForest,322.4,2018-09-04,UKFS_003.20180904,0,8,13605,9,2018
UKFS,UKFS_004,deciduousForest,319.4,2018-09-04,UKFS_004.20180904,0,9,7457,9,2018
UKFS,UKFS_001,deciduousForest,321.9,2018-09-11,UKFS_001.20180911,0,3,2991,9,2018
UKFS,UKFS_002,deciduousForest,315.3,2018-09-11,UKFS_002.20180911,0,10,240,9,2018
UKFS,UKFS_001,deciduousForest,321.9,2018-09-25,UKFS_001.20180925,0,3,2763,9,2018
UKFS,UKFS_003,deciduousForest,322.4,2018-09-25,UKFS_003.20180925,0,3,6608,9,2018
UKFS,UKFS_002,deciduousForest,315.3,2018-09-25,UKFS_002.20180925,0,1,26,9,2018
UKFS,UKFS_004,deciduousForest,319.4,2018-09-25,UKFS_004.20180925,0,2,3134,9,2018
GRSM,GRSM_004,deciduousForest,440.5,2016-05-16,GRSM_004.20160516,1,0,0,5,2016
GRSM,GRSM_005,deciduousForest,731,2016-05-16,GRSM_005.20160516,1,0,0,5,2016
GRSM,GRSM_010,deciduousForest,509.9,2016-06-09,GRSM_010.20160609,1,0,0,6,2016
GRSM,GRSM_004,deciduousForest,440.5,2017-04-12,GRSM_004.20170412,1,0,0,4,2017
GRSM,GRSM_015,deciduousForest,448,2017-04-12,GRSM_015.20170412,1,0,0,4,2017
GRSM,GRSM_010,deciduousForest,509.9,2016-11-02,GRSM_010.20161102,0,1,0,11,2016
GRSM,GRSM_010,deciduousForest,509.9,2017-05-08,GRSM_010.20170508,0,0,1,5,2017
GRSM,GRSM_010,deciduousForest,509.9,2017-07-03,GRSM_010.20170703,1,0,0,7,2017
GRSM,GRSM_006,deciduousForest,528.7,2017-06-14,GRSM_006.20170614,1,0,0,6,2017
GRSM,GRSM_015,deciduousForest,448,2018-05-17,GRSM_015.20180517,1,0,0,5,2018
GRSM,GRSM_006,deciduousForest,528.7,2018-07-04,GRSM_006.20180704,1,0,0,7,2018
MLBS,MLBS_003,deciduousForest,1235.5,2018-05-23,MLBS_003.20180523,0,1,0,5,2018
MLBS,MLBS_004,deciduousForest,888.7,2018-07-05,MLBS_004.20180705,0,2,0,7,2018
ORNL,ORNL_040,evergreenForest,273.8,2016-03-09,ORNL_040.20160309,0,0,38,3,2016
ORNL,ORNL_009,deciduousForest,336.2,2016-03-09,ORNL_009.20160309,2,1,0,3,2016
ORNL,ORNL_008,deciduousForest,321.7,2016-03-09,ORNL_008.20160309,1,0,0,3,2016
ORNL,ORNL_003,deciduousForest,270.6,2016-03-09,ORNL_003.20160309,1,0,0,3,2016
ORNL,ORNL_007,deciduousForest,277.7,2016-03-09,ORNL_007.20160309,1,2,0,3,2016
ORNL,ORNL_002,deciduousForest,334.7,2016-03-28,ORNL_002.20160328,0,2,0,3,2016
ORNL,ORNL_040,evergreenForest,273.8,2016-03-28,ORNL_040.20160328,2,1,0,3,2016
ORNL,ORNL_008,deciduousForest,321.7,2016-03-28,ORNL_008.20160328,0,2,2,3,2016
ORNL,ORNL_009,deciduousForest,336.2,2016-03-28,ORNL_009.20160328,1,1,0,3,2016
ORNL,ORNL_007,deciduousForest,277.7,2016-03-28,ORNL_007.20160328,3,3,0,3,2016
ORNL,ORNL_003,deciduousForest,270.6,2016-03-28,ORNL_003.20160328,1,1,0,3,2016
ORNL,ORNL_003,deciduousForest,270.6,2016-05-12,ORNL_003.20160512,1,10,1,5,2016
ORNL,ORNL_002,deciduousForest,334.7,2016-05-12,ORNL_002.20160512,1,28,0,5,2016
ORNL,ORNL_007,deciduousForest,277.7,2016-05-12,ORNL_007.20160512,3,18,0,5,2016
ORNL,ORNL_009,deciduousForest,336.2,2016-05-12,ORNL_009.20160512,1,8,0,5,2016
ORNL,ORNL_008,deciduousForest,321.7,2016-05-13,ORNL_008.20160513,5,12,0,5,2016
ORNL,ORNL_040,evergreenForest,273.8,2016-05-13,ORNL_040.20160513,6,2,0,5,2016
ORNL,ORNL_040,evergreenForest,273.8,2016-06-03,ORNL_040.20160603,1,3,0,6,2016
ORNL,ORNL_003,deciduousForest,270.6,2016-06-03,ORNL_003.20160603,0,8,0,6,2016
ORNL,ORNL_008,deciduousForest,321.7,2016-06-03,ORNL_008.20160603,0,17,0,6,2016
ORNL,ORNL_009,deciduousForest,336.2,2016-06-03,ORNL_009.20160603,0,10,6,6,2016
ORNL,ORNL_007,deciduousForest,277.7,2016-06-03,ORNL_007.20160603,0,10,0,6,2016
ORNL,ORNL_002,deciduousForest,334.7,2016-06-03,ORNL_002.20160603,3,18,1,6,2016
ORNL,ORNL_002,deciduousForest,334.7,2016-06-23,ORNL_002.20160623,3,14,0,6,2016
ORNL,ORNL_040,evergreenForest,273.8,2016-06-23,ORNL_040.20160623,1,2,0,6,2016
ORNL,ORNL_003,deciduousForest,270.6,2016-06-23,ORNL_003.20160623,0,12,0,6,2016
ORNL,ORNL_008,deciduousForest,321.7,2016-06-23,ORNL_008.20160623,1,9,0,6,2016
ORNL,ORNL_007,deciduousForest,277.7,2016-06-23,ORNL_007.20160623,3,19,44,6,2016
ORNL,ORNL_009,deciduousForest,336.2,2016-06-23,ORNL_009.20160623,2,11,0,6,2016
ORNL,ORNL_007,deciduousForest,277.7,2016-07-13,ORNL_007.20160713,0,42,17,7,2016
ORNL,ORNL_002,deciduousForest,334.7,2016-07-13,ORNL_002.20160713,0,7,114,7,2016
ORNL,ORNL_009,deciduousForest,336.2,2016-07-13,ORNL_009.20160713,0,2,0,7,2016
ORNL,ORNL_003,deciduousForest,270.6,2016-07-13,ORNL_003.20160713,0,9,0,7,2016
ORNL,ORNL_008,deciduousForest,321.7,2016-07-13,ORNL_008.20160713,2,8,20,7,2016
ORNL,ORNL_040,evergreenForest,273.8,2016-07-13,ORNL_040.20160713,0,1,266,7,2016
ORNL,ORNL_007,deciduousForest,277.7,2016-04-18,ORNL_007.20160418,0,7,0,4,2016
ORNL,ORNL_002,deciduousForest,334.7,2016-04-18,ORNL_002.20160418,2,2,0,4,2016
ORNL,ORNL_008,deciduousForest,321.7,2016-04-18,ORNL_008.20160418,2,0,0,4,2016
ORNL,ORNL_009,deciduousForest,336.2,2016-04-18,ORNL_009.20160418,0,4,0,4,2016
ORNL,ORNL_040,evergreenForest,273.8,2016-04-18,ORNL_040.20160418,0,4,0,4,2016
ORNL,ORNL_002,deciduousForest,334.7,2016-09-12,ORNL_002.20160912,0,0,82,9,2016
ORNL,ORNL_040,evergreenForest,273.8,2016-09-12,ORNL_040.20160912,0,2,263,9,2016
ORNL,ORNL_009,deciduousForest,336.2,2016-09-12,ORNL_009.20160912,0,1,571,9,2016
ORNL,ORNL_008,deciduousForest,321.7,2016-09-12,ORNL_008.20160912,0,0,4,9,2016
ORNL,ORNL_003,deciduousForest,270.6,2016-09-12,ORNL_003.20160912,0,2,543,9,2016
ORNL,ORNL_007,deciduousForest,277.7,2016-09-12,ORNL_007.20160912,0,4,81,9,2016
ORNL,ORNL_009,deciduousForest,336.2,2016-08-04,ORNL_009.20160804,0,6,447,8,2016
ORNL,ORNL_040,evergreenForest,273.8,2016-08-04,ORNL_040.20160804,0,6,921,8,2016
ORNL,ORNL_003,deciduousForest,270.6,2016-08-04,ORNL_003.20160804,0,2,234,8,2016
ORNL,ORNL_008,deciduousForest,321.7,2016-08-04,ORNL_008.20160804,0,5,52,8,2016
ORNL,ORNL_002,deciduousForest,334.7,2016-08-04,ORNL_002.20160804,0,2,144,8,2016
ORNL,ORNL_007,deciduousForest,277.7,2016-08-04,ORNL_007.20160804,1,9,179,8,2016
ORNL,ORNL_002,deciduousForest,334.7,2016-08-22,ORNL_002.20160822,0,0,1425,8,2016
ORNL,ORNL_008,deciduousForest,321.7,2016-08-22,ORNL_008.20160822,0,2,1,8,2016
ORNL,ORNL_007,deciduousForest,277.7,2016-08-22,ORNL_007.20160822,0,11,115,8,2016
ORNL,ORNL_009,deciduousForest,336.2,2016-08-22,ORNL_009.20160822,0,3,218,8,2016
ORNL,ORNL_040,evergreenForest,273.8,2016-08-22,ORNL_040.20160822,0,12,148,8,2016
ORNL,ORNL_003,deciduousForest,270.6,2016-08-22,ORNL_003.20160822,0,6,0,8,2016
ORNL,ORNL_007,deciduousForest,277.7,2016-11-02,ORNL_007.20161102,0,1,0,11,2016
ORNL,ORNL_007,deciduousForest,277.7,2016-11-16,ORNL_007.20161116,2,0,0,11,2016
ORNL,ORNL_003,deciduousForest,270.6,2016-11-16,ORNL_003.20161116,1,1,0,11,2016
ORNL,ORNL_008,deciduousForest,321.7,2016-11-16,ORNL_008.20161116,1,0,0,11,2016
ORNL,ORNL_002,deciduousForest,334.7,2016-10-06,ORNL_002.20161006,0,1,0,10,2016
ORNL,ORNL_007,deciduousForest,277.7,2016-10-06,ORNL_007.20161006,0,2,19,10,2016
ORNL,ORNL_003,deciduousForest,270.6,2016-10-06,ORNL_003.20161006,0,1,336,10,2016
ORNL,ORNL_009,deciduousForest,336.2,2016-10-06,ORNL_009.20161006,0,0,281,10,2016
ORNL,ORNL_040,evergreenForest,273.8,2016-10-06,ORNL_040.20161006,0,0,2,10,2016
ORNL,ORNL_040,evergreenForest,273.8,2017-03-23,ORNL_040.20170323,0,2,0,3,2017
ORNL,ORNL_002,deciduousForest,334.7,2017-03-23,ORNL_002.20170323,3,0,0,3,2017
ORNL,ORNL_007,deciduousForest,277.7,2017-03-23,ORNL_007.20170323,0,1,0,3,2017
ORNL,ORNL_003,deciduousForest,270.6,2017-03-23,ORNL_003.20170323,1,0,0,3,2017
ORNL,ORNL_008,deciduousForest,321.7,2017-03-23,ORNL_008.20170323,0,1,0,3,2017
ORNL,ORNL_040,evergreenForest,273.8,2017-04-13,ORNL_040.20170413,1,10,0,4,2017
ORNL,ORNL_009,deciduousForest,336.2,2017-04-13,ORNL_009.20170413,1,2,0,4,2017
ORNL,ORNL_008,deciduousForest,321.7,2017-04-13,ORNL_008.20170413,1,0,0,4,2017
ORNL,ORNL_003,deciduousForest,270.6,2017-04-13,ORNL_003.20170413,1,1,0,4,2017
ORNL,ORNL_007,deciduousForest,277.7,2017-04-13,ORNL_007.20170413,0,7,0,4,2017
ORNL,ORNL_002,deciduousForest,334.7,2017-05-03,ORNL_002.20170503,2,14,0,5,2017
ORNL,ORNL_009,deciduousForest,336.2,2017-05-03,ORNL_009.20170503,3,5,0,5,2017
ORNL,ORNL_040,evergreenForest,273.8,2017-05-03,ORNL_040.20170503,1,35,0,5,2017
ORNL,ORNL_003,deciduousForest,270.6,2017-05-03,ORNL_003.20170503,2,7,0,5,2017
ORNL,ORNL_008,deciduousForest,321.7,2017-05-03,ORNL_008.20170503,1,13,0,5,2017
ORNL,ORNL_007,deciduousForest,277.7,2017-05-03,ORNL_007.20170503,1,10,0,5,2017
ORNL,ORNL_002,deciduousForest,334.7,2017-05-26,ORNL_002.20170526,5,21,0,5,2017
ORNL,ORNL_040,evergreenForest,273.8,2017-05-26,ORNL_040.20170526,0,31,2,5,2017
ORNL,ORNL_009,deciduousForest,336.2,2017-05-26,ORNL_009.20170526,1,4,0,5,2017
ORNL,ORNL_003,deciduousForest,270.6,2017-05-26,ORNL_003.20170526,0,8,0,5,2017
