siteID,plotID,nlcdClass,elevation,collectDate,individualCount,testResult,testPathogenName,subsampleID
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Dermacentor variabilis,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,HardTick DNA Quality,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,Ixodes scapularis,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia sp.,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Ixodes pacificus,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Ixodes pacificus,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,HardTick DNA Quality,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,Borrelia burgdorferi sensu lato,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,HardTick DNA Quality,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia mayonii,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Ixodes pacificus,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Babesia microti,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,Borrelia sp.,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Babesia microti,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Amblyomma americanum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia mayonii,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia sp.,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia mayonii,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Ixodes pacificus,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,Ixodes scapularis,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,HardTick DNA Quality,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,HardTick DNA Quality,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,Borrelia sp.,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Dermacentor variabilis,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Babesia microti,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,HardTick DNA Quality,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia mayonii,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,Ixodes scapularis,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,Ixodes scapularis,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Dermacentor variabilis,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,HardTick DNA Quality,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,Borrelia burgdorferi sensu lato,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,HardTick DNA Quality,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Amblyomma americanum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Dermacentor variabilis,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Amblyomma americanum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia mayonii,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia sp.,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,HardTick DNA Quality,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Amblyomma americanum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Babesia microti,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,Borrelia sp.,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia mayonii,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia mayonii,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,Ixodes scapularis,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Dermacentor variabilis,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,Ixodes scapularis,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Amblyomma americanum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Amblyomma americanum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia sp.,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Amblyomma americanum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia sp.,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Amblyomma americanum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Dermacentor variabilis,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia sp.,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Dermacentor variabilis,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,HardTick DNA Quality,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,Ixodes scapularis,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Babesia microti,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia sp.,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Dermacentor variabilis,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia mayonii,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,Ixodes scapularis,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Babesia microti,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Ixodes pacificus,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Babesia microti,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Amblyomma americanum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Babesia microti,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia sp.,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia sp.,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Ixodes pacificus,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia mayonii,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,Ixodes scapularis,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,HardTick DNA Quality,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Positive,Borrelia burgdorferi sensu lato,HARV_022.20230606.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2023-06-06T14:15:00Z,1,Negative,Borrelia sp.,HARV_022.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
