siteID,plotID,nlcdClass,elevation,collectDate,individualCount,testResult,testPathogenName,subsampleID,month,year
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia sp.,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ixodes pacificus,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia mayonii,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia miyamotoi,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Anaplasma phagocytophilum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Babesia microti,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia sp.,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Dermacentor variabilis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Positive,Ixodes scapularis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ixodes pacificus,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Babesia microti,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia sp.,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Amblyomma americanum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia sp.,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ixodes pacificus,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia sp.,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ixodes pacificus,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ehrlichia muris-like,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Positive,Babesia microti,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Positive,Ixodes scapularis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia sp.,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia sp.,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ehrlichia muris-like,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Dermacentor variabilis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Dermacentor variabilis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ehrlichia muris-like,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ehrlichia muris-like,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia mayonii,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Anaplasma phagocytophilum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia miyamotoi,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Dermacentor variabilis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ehrlichia muris-like,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia mayonii,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Dermacentor variabilis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Amblyomma americanum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ixodes pacificus,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Anaplasma phagocytophilum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia miyamotoi,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Dermacentor variabilis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Dermacentor variabilis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ehrlichia muris-like,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Anaplasma phagocytophilum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ixodes pacificus,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia miyamotoi,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ehrlichia muris-like,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Amblyomma americanum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Babesia microti,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia mayonii,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia mayonii,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ixodes pacificus,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia mayonii,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Positive,Ixodes scapularis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Dermacentor variabilis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Positive,Ixodes scapularis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Anaplasma phagocytophilum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Positive,Ixodes scapularis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia mayonii,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Amblyomma americanum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ixodes pacificus,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia miyamotoi,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Babesia microti,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia mayonii,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Positive,Ixodes scapularis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Anaplasma phagocytophilum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia mayonii,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Positive,Ixodes scapularis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia miyamotoi,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ixodes pacificus,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ehrlichia muris-like,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia miyamotoi,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia sp.,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia miyamotoi,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ixodes pacificus,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Babesia microti,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Positive,Ixodes scapularis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ehrlichia muris-like,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ehrlichia muris-like,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Anaplasma phagocytophilum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Dermacentor variabilis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Amblyomma americanum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Babesia microti,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia mayonii,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Positive,Borrelia sp.,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ixodes pacificus,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Babesia microti,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Amblyomma americanum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia sp.,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Babesia microti,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ixodes pacificus,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Anaplasma phagocytophilum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia sp.,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Dermacentor variabilis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Positive,Ixodes scapularis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia mayonii,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Dermacentor variabilis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Dermacentor variabilis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Positive,Ixodes scapularis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Amblyomma americanum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Anaplasma phagocytophilum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Amblyomma americanum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Amblyomma americanum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia sp.,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Ehrlichia muris-like,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Positive,Ixodes scapularis,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Amblyomma americanum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia miyamotoi,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Amblyomma americanum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_006,deciduousForest,190.8,2023-06-26,1,Negative,Anaplasma phagocytophilum,HARV_006.20230626.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Anaplasma phagocytophilum,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Dermacentor variabilis,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Anaplasma phagocytophilum,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia miyamotoi,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia sp.,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Ehrlichia muris-like,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Positive,Ixodes scapularis,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Ehrlichia muris-like,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Babesia microti,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Ehrlichia muris-like,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Dermacentor variabilis,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia mayonii,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia miyamotoi,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Positive,Ixodes scapularis,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Positive,Ixodes scapularis,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Positive,Borrelia sp.,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Amblyomma americanum,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia sp.,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Dermacentor variabilis,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia sp.,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia miyamotoi,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Babesia microti,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia sp.,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Babesia microti,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Positive,Ixodes scapularis,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia miyamotoi,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Amblyomma americanum,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia mayonii,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Positive,Borrelia miyamotoi,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia miyamotoi,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Babesia microti,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Anaplasma phagocytophilum,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Dermacentor variabilis,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia miyamotoi,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia mayonii,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia mayonii,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Ixodes pacificus,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Anaplasma phagocytophilum,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Ehrlichia muris-like,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia mayonii,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Anaplasma phagocytophilum,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Dermacentor variabilis,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia miyamotoi,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Ixodes pacificus,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia sp.,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Ixodes pacificus,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Ixodes pacificus,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Positive,Ixodes scapularis,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Anaplasma phagocytophilum,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia sp.,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Ehrlichia muris-like,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Babesia microti,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Positive,Ixodes scapularis,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia mayonii,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Ixodes pacificus,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Positive,Borrelia sp.,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Amblyomma americanum,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Ixodes pacificus,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia sp.,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Amblyomma americanum,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Ixodes pacificus,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Babesia microti,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Amblyomma americanum,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia miyamotoi,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Dermacentor variabilis,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Dermacentor variabilis,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia miyamotoi,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Positive,Ixodes scapularis,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia sp.,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Amblyomma americanum,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Dermacentor variabilis,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Dermacentor variabilis,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Babesia microti,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Positive,Ixodes scapularis,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Babesia microti,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Positive,Borrelia burgdorferi sensu lato,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Borrelia miyamotoi,HARV_001.20230630.IXOSCA.N,6,2023
HARV,HARV_001,deciduousForest,202.1,2023-06-30,1,Negative,Amblyomma americanum,HARV_001.20230630.IXOSCA.N,6,2023
