siteID,plotID,nlcdClass,elevation,collectDate,individualCount,testResult,testPathogenName,subsampleID,month,year
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Ixodes scapularis,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Ehrlichia chaffeensis,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Rickettsia rickettsii,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Positive,Amblyomma americanum,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Rickettsia rickettsii,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Ixodes scapularis,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Borrelia lonestari,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Ehrlichia chaffeensis,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Positive,Amblyomma americanum,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Positive,Amblyomma americanum,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Rickettsia rickettsii,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Anaplasma phagocytophilum,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Borrelia lonestari,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Borrelia lonestari,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Borrelia lonestari,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Ixodes scapularis,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Dermacentor variabilis,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Francisella tularensis,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Ehrlichia chaffeensis,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Borrelia sp.,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Ehrlichia ewingii,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Anaplasma phagocytophilum,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_004,deciduousForest,319.4,2023-07-28,1,Negative,Francisella tularensis,UKFS_004.20230728.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-06,1,Negative,Rickettsia rickettsii,UKFS_003.20230706.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-06,1,Negative,Rickettsia rickettsii,UKFS_003.20230706.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-06,1,Negative,Rickettsia rickettsii,UKFS_003.20230706.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-06,1,Negative,Francisella tularensis,UKFS_003.20230706.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_003.20230706.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-06,1,Negative,Dermacentor variabilis,UKFS_003.20230706.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-06,1,Negative,Dermacentor variabilis,UKFS_003.20230706.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-06,1,Negative,Dermacentor variabilis,UKFS_003.20230706.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-06,1,Negative,Rickettsia philipii,UKFS_003.20230706.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-06,1,Negative,Dermacentor variabilis,UKFS_003.20230706.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-06,1,Positive,Amblyomma americanum,UKFS_003.20230706.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-06,1,Negative,Ixodes pacificus,UKFS_003.20230706.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_003.20230706.AMBAME.N,7,2023
UKFS,UKFS_018,grasslandHerbaceous,324.8,2023-07-06,1,Negative,Rickettsia philipii,UKFS_018.20230706.AMBAME.N,7,2023
UKFS,UKFS_018,grasslandHerbaceous,324.8,2023-07-06,1,Negative,Francisella tularensis,UKFS_018.20230706.AMBAME.N,7,2023
UKFS,UKFS_018,grasslandHerbaceous,324.8,2023-07-06,1,Negative,Ixodes pacificus,UKFS_018.20230706.AMBAME.N,7,2023
UKFS,UKFS_018,grasslandHerbaceous,324.8,2023-07-06,1,Negative,Ixodes scapularis,UKFS_018.20230706.AMBAME.N,7,2023
UKFS,UKFS_018,grasslandHerbaceous,324.8,2023-07-06,1,Negative,Rickettsia rickettsii,UKFS_018.20230706.AMBAME.N,7,2023
UKFS,UKFS_018,grasslandHerbaceous,324.8,2023-07-06,1,Negative,Ehrlichia chaffeensis,UKFS_018.20230706.AMBAME.N,7,2023
UKFS,UKFS_018,grasslandHerbaceous,324.8,2023-07-06,1,Negative,Ehrlichia ewingii,UKFS_018.20230706.AMBAME.N,7,2023
UKFS,UKFS_018,grasslandHerbaceous,324.8,2023-07-06,1,Negative,Borrelia sp.,UKFS_018.20230706.AMBAME.N,7,2023
UKFS,UKFS_018,grasslandHerbaceous,324.8,2023-07-06,1,Negative,Borrelia lonestari,UKFS_018.20230706.AMBAME.N,7,2023
UKFS,UKFS_018,grasslandHerbaceous,324.8,2023-07-06,1,Positive,Amblyomma americanum,UKFS_018.20230706.AMBAME.N,7,2023
UKFS,UKFS_018,grasslandHerbaceous,324.8,2023-07-06,1,Negative,Anaplasma phagocytophilum,UKFS_018.20230706.AMBAME.N,7,2023
UKFS,UKFS_018,grasslandHerbaceous,324.8,2023-07-06,1,Negative,Dermacentor variabilis,UKFS_018.20230706.AMBAME.N,7,2023
UKFS,UKFS_018,grasslandHerbaceous,324.8,2023-07-06,1,Negative,Rickettsia parkeri,UKFS_018.20230706.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
