siteID,startDateTime,mean_temp,max_temp,min_temp
STEI,2023-04-26,2.057736842105263,11.758,-6.679
STEI,2023-04-27,6.696625,15.189,0.253
STEI,2023-04-28,10.314489583333334,19.457,5.219
STEI,2023-04-29,4.486989583333333,15.734,1.15
STEI,2023-04-30,0.22834374999999998,1.793,-0.822
STEI,2023-05-01,1.3724895833333333,3.697,-0.081
STEI,2023-05-02,2.386125,4.897,0.984
STEI,2023-05-03,4.558125,13.929,-3.159
STEI,2023-05-04,10.785177083333334,21.827,1.533
STEI,2023-05-05,8.978708333333334,15.749,1.585
STEI,2023-05-06,9.804916666666667,13.044,7.706
STEI,2023-05-07,12.889989583333334,24.126,5.952
STEI,2023-05-08,12.0289375,21.221,8.428
STEI,2023-05-09,12.91096875,24.553,2.964
STEI,2023-05-10,17.532697916666667,25.917,11.354
STEI,2023-05-11,17.84959375,25.244,8.44
STEI,2023-05-12,18.948239583333333,25.781,12.63
STEI,2023-05-13,17.713875,25.838,11.435
STEI,2023-05-14,13.730947916666667,20.159,9.015
STEI,2023-05-15,13.799791666666666,25.485,1.554
STEI,2023-05-16,15.443885416666667,23.742,5.606
STEI,2023-05-17,8.89503125,17.41,-1.637
STEI,2023-05-18,11.604333333333333,21.16,2.834
STEI,2023-05-19,9.544354166666666,15.262,7.171
STEI,2023-05-20,11.196427083333333,23.021,0.596
STEI,2023-05-21,15.16259375,24.376,3.581
STEI,2023-05-22,17.085578947368422,24.591,6.469
STEI,2023-05-23,18.103833333333334,27.09,8.098
STEI,2023-05-24,14.006770833333333,24.473,8.052
STEI,2023-05-25,11.656229166666666,20.728,1.932
STEI,2023-05-26,13.00703125,23.379,-0.563
STEI,2023-05-27,15.663572916666666,25.419,2.724
STEI,2023-05-28,17.045375,26.535,3.893
STEI,2023-05-29,18.2425,26.889,6.397
STEI,2023-05-30,20.044979166666668,28.834,9.143
STEI,2023-05-31,21.793847826086957,30.23,12.292
STEI,2023-06-01,22.8234375,29.813,14.288
STEI,2023-06-02,20.223583333333334,25.903,15.775
STEI,2023-06-03,21.408239583333334,29.593,13.131
STEI,2023-06-04,20.31584375,27.527,11.738
STEI,2023-06-05,20.53815625,27.384,13.332
STEI,2023-06-06,21.309,22.298,19.549
STEI,2023-06-07,14.84046875,22.014,4.371
STEI,2023-06-08,13.493604166666666,22.366,0.483
STEI,2023-06-09,15.78125,25.03,3.642
STEI,2023-06-10,15.94940625,23.665,10.083
STEI,2023-06-11,10.133864583333333,15.108,6.602
STEI,2023-06-12,8.59609375,15.899,-0.202
STEI,2023-06-13,11.783197916666667,17.963,9.078
STEI,2023-06-14,16.927260416666666,23.932,9.576
STEI,2023-06-15,10.569041666666667,18.511,7.311
STEI,2023-06-16,13.016010416666667,23.982,3.353
STEI,2023-06-17,17.726197916666667,25.71,8.49
STEI,2023-06-18,18.702125,24.159,10.543
STEI,2023-06-19,19.07503125,26.431,13.297
STEI,2023-06-20,21.022239583333334,27.924,11.877
STEI,2023-06-21,20.937385416666668,28.887,11.459
STEI,2023-06-22,22.827072916666665,29.213,14.737
STEI,2023-06-23,21.555041666666668,28.516,13.439
STEI,2023-06-24,20.749229166666666,27.664,13.462
STEI,2023-06-25,18.691364583333332,26.314,16.001
STEI,2023-06-26,15.88034375,19.594,13.643
STEI,2023-06-27,16.297583333333332,24.763,8.624
STEI,2023-06-28,17.870989583333333,24.036,12.051
STEI,2023-06-29,20.480354166666668,26.541,16.127
STEI,2023-06-30,20.32446875,26.404,12.767
STEI,2023-07-01,20.410270833333332,27.302,12.201
STEI,2023-07-02,19.79753125,25.357,12.86
STEI,2023-07-03,20.787760416666668,29.94,10.908
STEI,2023-07-04,20.590020833333334,28.395,15.483
STEI,2023-07-05,20.442958333333333,23.915,18.284
STEI,2023-07-06,15.96859375,21.091,8.103
STEI,2023-07-07,14.677875,22.13,5.016
STEI,2023-07-08,16.79578125,23.955,8.498
STEI,2023-07-09,16.362916666666667,24.762,7.347
STEI,2023-07-10,21.2966875,29.081,14.898
STEI,2023-07-11,14.637322916666667,25.801,7.245
STEI,2023-07-12,15.440552083333333,19.692,12.053
STEI,2023-07-13,16.0430625,21.454,11.75
STEI,2023-07-14,19.224645833333334,26.236,14.824
STEI,2023-07-15,19.094052083333334,23.985,12.868
STEI,2023-07-16,15.80596875,21.31,9.791
STEI,2023-07-17,13.702614583333332,18.592,8.786
STEI,2023-07-18,15.56559375,22.117,9.303
STEI,2023-07-19,16.969,22.275,10.909
STEI,2023-07-20,16.225458333333332,21.237,14.009
STEI,2023-07-21,16.624614583333333,25.93,8.035
STEI,2023-07-22,17.95489583333333,24.794,10.67
STEI,2023-07-23,18.28078125,26.078,11.283
STEI,2023-07-24,18.234822916666666,26.384,11.716
STEI,2023-07-25,20.291604166666666,29.082,11.932
STEI,2023-07-26,23.128145833333335,28.398,18.116
STEI,2023-07-27,22.588885416666667,30.892,15.497
STEI,2023-07-28,19.898062499999998,26.18,14.285
STEI,2023-07-29,18.901520833333333,23.765,11.851
STEI,2023-07-30,15.799729166666667,21.949,7.177
STEI,2023-07-31,16.22328125,24.26,7.391
STEI,2023-08-01,17.54421875,24.171,9.882
STEI,2023-08-02,21.26746875,28.919,15.206
STEI,2023-08-03,22.973822916666666,29.916,17.088
STEI,2023-08-04,20.049520833333332,25.816,12.44
STEI,2023-08-05,19.535447916666666,25.025,13.938
STEI,2023-08-06,18.421229166666667,24.796,11.473
STEI,2023-08-07,19.090479166666668,25.651,10.975
STEI,2023-08-08,17.91644155844156,27.014,10.425
STEI,2023-08-09,19.775333333333332,24.747,15.869
STEI,2023-08-10,17.470895833333334,22.614,12.665
STEI,2023-08-11,18.1224375,25.791,13.658
STEI,2023-08-12,18.456666666666667,22.889,15.261
STEI,2023-08-13,16.188854166666665,21.297,12.218
STEI,2023-08-14,15.520583333333333,19.491,12.611
STEI,2023-08-15,16.864625,24.8,9.717
STEI,2023-08-16,19.851270833333334,26.508,12.533
STEI,2023-08-17,16.754625,23.587,13.193
STEI,2023-08-18,14.4140625,22.522,5.32
STEI,2023-08-19,19.520416666666666,28.334,13.719
STEI,2023-08-20,22.440875,26.109,17.305
STEI,2023-08-21,17.951197916666665,22.275,12.362
STEI,2023-08-22,17.924104166666666,21.259,15.415
STEI,2023-08-23,21.72959375,28.691,17.342
STEI,2023-08-24,21.511770833333333,25.59,18.973
STEI,2023-08-25,19.72575,28.421,15.671
STEI,2023-08-26,16.433135416666666,21.842,13.026
STEI,2023-08-27,12.724020833333334,21.576,3.436
STEI,2023-08-28,15.597989583333334,23.743,7.333
STEI,2023-08-29,17.32934375,21.619,13.259
STEI,2023-08-30,12.032927083333334,20.817,2.256
STEI,2023-08-31,14.622958333333333,24.487,4.712
STEI,2023-09-01,17.887375,26.075,11.181
STEI,2023-09-02,21.279885416666666,27.451,15.101
STEI,2023-09-03,24.632770833333332,32.816,19.223
STEI,2023-09-04,25.738604166666665,34.142,16.959
STEI,2023-09-05,25.045427083333333,29.508,19.883
STEI,2023-09-06,19.680125,27.172,15.703
STEI,2023-09-07,12.1379375,15.195,9.495
STEI,2023-09-08,12.855677083333333,19.939,9.654
STEI,2023-09-09,14.439208333333333,24.191,5.607
STEI,2023-09-10,15.366510416666667,20.465,13.704
STEI,2023-09-11,12.49728125,16.059,10.119
STEI,2023-09-12,9.06325,13.014,5.758
STEI,2023-09-13,9.613072916666667,13.804,4.959
STEI,2023-09-14,11.395072916666667,20.392,1.434
STEI,2023-09-15,14.3886875,18.545,10.805
STEI,2023-09-16,14.294458333333333,20.224,9.561
STEI,2023-09-17,11.0220625,15.914,3.484
STEI,2023-09-18,10.515697916666667,18.979,3.422
STEI,2023-09-19,12.821802083333333,18.57,7.63
STEI,2023-09-20,16.889479166666668,25.441,12.358
STEI,2023-09-21,18.6685,26.608,10.498
STEI,2023-09-22,17.886364583333332,23.89,10.216
STEI,2023-09-23,16.608083333333333,20.815,14.585
STEI,2023-09-24,14.838385416666666,18.298,12.584
STEI,2023-09-25,14.076635416666667,16.585,11.974
STEI,2023-09-26,14.659947916666667,17.556,12.95
STEI,2023-09-27,14.663916666666667,15.863,13.603
STEI,2023-09-28,13.984552083333334,16.516,12.076
STEI,2023-09-29,14.293552083333333,17.679,11.673
STEI,2023-09-30,16.733458333333335,20.579,14.649
STEI,2023-10-01,20.133572916666665,29.111,14.465
STEI,2023-10-02,20.963614583333335,27.513,13.104
STEI,2023-10-03,20.073145833333335,27.221,13.371
STEI,2023-10-04,20.140645833333334,22.616,15.943
STEI,2023-10-05,11.950072916666667,17.153,5.605
STEI,2023-10-06,7.630177083333334,13.118,4.778
STEI,2023-10-07,4.780260416666667,9.897,-0.325
STEI,2023-10-08,3.5946875,9.029,-1.068
STEI,2023-10-09,3.0214895833333335,8.136,-1.63
STEI,2023-10-10,5.444708333333334,8.111,3.432
STEI,2023-10-11,5.536520833333333,10.641,-1.091
STEI,2023-10-12,4.839739583333333,11.878,-1.612
STEI,2023-10-13,6.338729166666667,8.722,4.59
STEI,2023-10-14,7.1773645833333335,10.092,5.073
STEI,2023-10-15,6.4494375,11.083,0.996
STEI,2023-10-16,6.8674583333333334,11.731,2.825
STEI,2023-10-17,5.392677083333333,13.424,-0.624
STEI,2023-10-18,8.935583333333334,16.323,2.572
STEI,2023-10-19,8.581260416666666,11.266,3.692
STEI,2023-10-20,8.077375,12.077,3.794
STEI,2023-10-21,3.3182916666666666,8.221,-0.178
STEI,2023-10-22,2.85521875,9.786,-2.471
STEI,2023-10-23,5.212791666666667,10.882,-1.007
STEI,2023-10-24,10.717583333333334,14.467,4.953
STEI,2023-10-25,11.46215625,14.24,8.937
STEI,2023-10-26,9.333874999999999,10.33,7.882
STEI,2023-10-27,9.67675,14.067,1.988
STEI,2023-10-28,0.6059479166666667,2.409,-0.683
STEI,2023-10-29,-1.321125,1.379,-3.606
STEI,2023-10-30,-4.011583333333333,-1.173,-8.012
STEI,2023-10-31,-2.6979583333333332,0.36,-4.06
STEI,2023-11-01,-5.654625,0.688,-14.316
STEI,2023-11-02,-1.9888645833333334,5.181,-9.197
STEI,2023-11-03,3.1641458333333334,10.413,-2.512
STEI,2023-11-04,-0.64184375,6.787,-8.303
STEI,2023-11-05,2.8376979166666665,6.597,-2.262
STEI,2023-11-06,8.115364583333333,10.771,4.616
STEI,2023-11-07,1.7263020833333333,4.55,-1.449
STEI,2023-11-08,1.6697291666666667,3.587,-0.156
STEI,2023-11-09,2.80503125,5.152,-1.671
STEI,2023-11-10,1.20134375,3.865,-0.763
STEI,2023-11-11,0.8423020833333333,2.268,-0.356
STEI,2023-11-12,3.1355104166666665,9.241,-0.517
STEI,2023-11-13,5.7008020833333335,11.088,-0.964
STEI,2023-11-14,4.448635416666667,12.934,-3.809
STEI,2023-11-15,8.21521875,13.782,-1.588
STEI,2023-11-16,8.787760416666666,17.312,-2.419
STEI,2023-11-17,2.313364583333333,15.318,-3.802
STEI,2023-11-18,0.7535104166666666,9.814,-6.251
STEI,2023-11-19,0.06535416666666664,8.065,-7.273
STEI,2023-11-20,0.27853125,4.413,-3.941
STEI,2023-11-21,0.6461354166666666,6.018,-4.1
STEI,2023-11-22,-1.0722708333333333,2.755,-6.343
STEI,2023-11-23,-2.1245208333333334,0.637,-6.818
STEI,2023-11-24,-8.12034375,-2.165,-12.742
STEI,2023-11-25,-7.850052083333333,-2.209,-14.144
STEI,2023-11-26,-5.608458333333333,-3.733,-7.306
STEI,2023-11-27,-9.946260416666666,-4.704,-13.444
STEI,2023-11-28,-13.17253125,-9.04,-19.759
STEI,2023-11-29,-4.989739583333334,4.032,-11.025
STEI,2023-11-30,-2.0396666666666667,3.672,-8.998
STEI,2023-12-01,-6.21246875,-0.052,-14.522
STEI,2023-12-02,-6.354197916666667,0.919,-13.59
STEI,2023-12-03,-1.5023333333333333,-0.338,-2.818
STEI,2023-12-04,-2.2566770833333334,0.054,-4.123
STEI,2023-12-05,-1.4239166666666667,-0.066,-3.936
STEI,2023-12-06,-2.318791666666667,0.7,-5.7
STEI,2023-12-07,0.651625,8.889,-5.9
STEI,2023-12-08,3.69134375,9.491,-0.379
STEI,2023-12-09,2.8033229166666667,5.974,-1.004
STEI,2023-12-10,-3.9023854166666667,0.159,-6.371
STEI,2023-12-11,-7.604625,-5.881,-8.853
STEI,2023-12-12,-5.59403125,-3.187,-7.91
STEI,2023-12-13,-6.330166666666667,0.788,-13.466
STEI,2023-12-14,-1.5126875,8.723,-9.179
STEI,2023-12-15,1.5121145833333334,5.738,-3.202
STEI,2023-12-16,3.1024166666666666,6.32,0.441
STEI,2023-12-17,1.37471875,3.272,-0.9
STEI,2023-12-18,-5.92328125,-0.347,-9.564
STEI,2023-12-19,-9.09215625,-0.315,-17.667
STEI,2023-12-20,-2.85184375,0.855,-6.966
STEI,2023-12-21,-0.9856770833333334,2.205,-3.076
STEI,2023-12-22,0.6708958333333334,2.801,-0.843
STEI,2023-12-23,2.9466666666666668,5.641,0.995
STEI,2023-12-24,4.480875,6.568,3.214
STEI,2023-12-25,8.07053125,9.41,6.097
STEI,2023-12-26,6.142447916666667,8.446,1.959
STEI,2023-12-27,-0.5731770833333333,2.672,-3.359
STEI,2023-12-28,-1.0763958333333332,1.71,-4.736
STEI,2023-12-29,-1.088125,5.641,-5.558
STEI,2023-12-30,-4.30675,2.705,-9.11
STEI,2023-12-31,-3.89609375,-2.431,-5.677
TALL,2016-01-01,5.766395833333333,8.965,2.91
TALL,2016-01-02,4.296,8.019,1.107
TALL,2016-01-03,4.258875,8.744,0.751
TALL,2016-01-04,4.2531875,7.238,0.79
TALL,2016-01-05,1.3438125,7.958,-3.626
TALL,2016-01-06,2.7107083333333333,11.802,-2.206
TALL,2016-01-07,7.125145833333333,13.621,1.986
TALL,2016-01-08,10.9408125,14.389,7.842
TALL,2016-01-09,12.493145833333333,14.856,10.809
TALL,2016-01-10,6.291416666666667,13.555,2.465
TALL,2016-01-11,0.20210416666666667,6.709,-4.519
TALL,2016-01-12,3.60575,12.22,-0.922
TALL,2016-01-13,6.063395833333334,12.836,-0.569
TALL,2016-01-14,7.6049375,15.588,1.611
TALL,2016-01-15,8.853083333333334,12.048,6.415
TALL,2016-01-16,8.885916666666667,12.558,4.645
TALL,2016-01-17,5.812291666666667,8.567,2.466
TALL,2016-01-18,1.3412291666666667,4.026,-0.897
TALL,2016-01-19,-1.1424166666666666,3.933,-5.086
TALL,2016-01-20,4.336645833333334,9.577,-0.363
TALL,2016-01-21,9.4334375,13.419,7.544
TALL,2016-01-22,7.1743125,13.385,0.712
TALL,2016-01-23,0.8618958333333333,4.318,-0.96
TALL,2016-01-24,1.0637291666666666,9.558,-3.81
TALL,2016-01-25,6.58075,17.33,0.248
TALL,2016-01-26,12.05294,15.016,9.871
TALL,2016-01-27,6.71575,12.242,3.463
TALL,2016-01-28,5.865208333333333,12.745,0.638
TALL,2016-01-29,8.5168125,15.647,3.986
TALL,2016-01-30,10.506791666666667,20.242,4.552
TALL,2016-01-31,15.104166666666666,22.234,10.521
TALL,2016-02-01,18.66604166666667,24.447,15.574
TALL,2016-02-02,18.4888125,23.185,15.679
TALL,2016-02-03,15.615145833333333,20.511,12.113
TALL,2016-02-04,7.0798125,12.723,1.876
TALL,2016-02-05,4.149729166666667,10.703,-1.232
TALL,2016-02-06,4.334979166666667,12.03,-1.838
TALL,2016-02-07,5.011479166666667,13.408,-1.119
TALL,2016-02-08,7.024145833333334,11.233,4.321
TALL,2016-02-09,4.098729166666667,6.702,0.524
TALL,2016-02-10,0.8116458333333333,6.581,-4.124
TALL,2016-02-11,6.186020833333333,16.789,-0.95
TALL,2016-02-12,9.849458333333333,18.285,4.045
TALL,2016-02-13,5.812673913043478,13.071,0.358
TALL,2016-02-14,4.10375,14.824,-1.768
TALL,2016-02-15,10.736395833333333,14.653,7.742
TALL,2016-02-16,10.844416666666667,17.444,5.561
TALL,2016-02-17,9.3643125,16.079,4.662
TALL,2016-02-18,8.465041666666666,18.462,2.075
TALL,2016-02-19,13.236791666666667,21.43,7.939
TALL,2016-02-20,16.38,20.501,13.593
TALL,2016-02-21,17.188458333333333,21.44,14.779
TALL,2016-02-22,16.028270833333334,17.465,15.389
TALL,2016-02-23,16.252166666666668,20.115,14.696
TALL,2016-02-24,11.6585,17.928,6.785
TALL,2016-02-25,7.747708333333334,13.151,3.27
TALL,2016-02-26,6.091708333333333,11.705,0.145
TALL,2016-02-27,7.043166666666667,16.059,-0.085
TALL,2016-02-28,10.744479166666666,20.601,3.97
TALL,2016-02-29,14.646354166666667,22.235,9.289
TALL,2016-03-01,16.31297916666667,22.187,13.653
TALL,2016-03-02,9.289604166666667,16.34,3.467
TALL,2016-03-03,5.878395833333333,8.963,3.986
TALL,2016-03-04,7.9525625,11.462,5.216
TALL,2016-03-05,9.112291666666666,18.168,2.405
TALL,2016-03-06,12.2874375,21.113,4.403
TALL,2016-03-07,14.462666666666667,23.996,7.622
TALL,2016-03-08,16.756020833333334,24.348,11.209
TALL,2016-03-09,18.772458333333333,26.558,13.419
TALL,2016-03-10,21.009145833333335,24.717,18.204
TALL,2016-03-11,18.478625,21.184,16.673
TALL,2016-03-12,18.469854166666668,21.91,16.478
TALL,2016-03-13,18.521791666666665,22.973,15.721
TALL,2016-03-14,19.98260416666667,26.593,15.837
TALL,2016-03-15,20.602895833333335,30.633,13.861
TALL,2016-03-16,21.405124999999998,25.666,17.262
TALL,2016-03-17,17.773416666666666,25.827,11.41
TALL,2016-03-18,14.115916666666667,22.159,10.315
TALL,2016-03-19,14.831333333333333,15.891,13.075
TALL,2016-03-20,8.5923125,13.87,3.7
TALL,2016-03-21,7.260541666666667,15.03,1.333
TALL,2016-03-22,10.745854166666666,20.84,3.439
TALL,2016-03-23,16.152375,23.892,10.477
TALL,2016-03-24,17.111166666666666,19.864,15.25
TALL,2016-03-25,14.493854166666667,20.12,7.674
TALL,2016-03-26,14.507875,21.954,8.623
TALL,2016-03-27,17.766791666666666,18.752,17.146
TALL,2016-03-28,16.846524590163934,21.175,12.104
TALL,2016-03-29,15.004916666666666,23.752,5.9
TALL,2016-03-30,17.396895833333332,24.784,11.083
TALL,2016-03-31,19.522614583333333,24.198,15.199
TALL,2016-04-01,17.9988125,21.627,16.21
TALL,2016-04-02,13.888739583333333,18.45,8.654
TALL,2016-04-03,13.842135416666666,22.223,5.66
TALL,2016-04-04,17.74657291666667,25.765,8.371
TALL,2016-04-05,17.903833333333335,23.776,10.744
TALL,2016-04-06,16.223041666666667,25.816,9.694
TALL,2016-04-07,16.8755625,24.938,9.806
TALL,2016-04-08,16.079239583333333,22.783,8.9
TALL,2016-04-09,14.059260416666667,21.328,7.315
TALL,2016-04-10,15.794739583333333,24.837,9.787
TALL,2016-04-11,16.04265625,22.141,11.492
TALL,2016-04-12,15.600739583333333,19.263,13.278
TALL,2016-04-13,14.16034375,18.522,8.954
TALL,2016-04-14,17.132260416666668,21.708,15.086
TALL,2016-04-15,15.753125,19.447,13.108
TALL,2016-04-16,16.179,23.159,12.709
TALL,2016-04-17,17.716416666666667,25.347,10.969
TALL,2016-04-18,18.099604166666666,26.949,10.932
TALL,2016-04-19,18.503645833333334,26.443,10.994
TALL,2016-04-20,20.906916666666667,28.397,15.833
TALL,2016-04-21,18.8375,25.029,14.298
TALL,2016-04-22,18.980479166666665,25.575,15.667
TALL,2016-04-23,18.940520833333334,26.005,12.099
TALL,2016-04-24,19.651374999999998,28.227,12.831
TALL,2016-04-25,21.1188125,27.328,14.662
TALL,2016-04-26,21.793916666666668,28.404,16.231
TALL,2016-04-27,21.186958333333333,26.751,16.68
TALL,2016-04-28,21.661854166666668,29.078,17.91
TALL,2016-04-29,23.068166666666666,30.098,18.032
TALL,2016-04-30,20.610895833333334,27.746,16.822
TALL,2016-05-01,20.75529166666667,24.517,17.67
TALL,2016-05-02,20.159395833333335,26.159,17.146
TALL,2016-05-03,19.343625,22.529,17.196
TALL,2016-05-04,17.283458333333332,22.972,11.683
TALL,2016-05-05,16.1068125,21.855,9.953
TALL,2016-05-06,15.745958333333334,22.726,8.6
TALL,2016-05-07,17.595104166666665,26.491,9.187
TALL,2016-05-08,21.293791666666667,29.738,13.485
TALL,2016-05-09,19.895125,24.856,16.146
TALL,2016-05-10,22.372541666666667,28.732,17.721
TALL,2016-05-11,22.878770833333334,28.538,18.18
TALL,2016-05-12,24.349520833333333,30.358,20.246
TALL,2016-05-13,21.002333333333333,25.714,17.723
TALL,2016-05-14,19.454166666666666,27.483,12.141
TALL,2016-05-15,17.311083333333332,22.543,10.988
TALL,2016-05-16,17.257520833333334,23.67,12.507
TALL,2016-05-17,19.992958333333334,25.038,17.78
TALL,2016-05-18,21.1346875,26.033,19.359
TALL,2016-05-19,20.733208333333334,27.305,14.979
TALL,2016-05-20,21.07875,25.576,19.125
TALL,2016-05-21,22.947791666666667,27.164,19.526
TALL,2016-05-22,20.44183333333333,26.435,13.779
TALL,2016-05-23,20.2628125,28.292,12.312
TALL,2016-05-24,22.3738125,30.353,14.992
TALL,2016-05-25,23.847479166666666,30.622,17.769
TALL,2016-05-26,24.496291666666668,31.579,18.361
TALL,2016-05-27,24.648770833333334,29.763,19.995
TALL,2016-05-28,24.351937500000002,29.733,20.683
TALL,2016-05-29,24.764583333333334,31.405,19.419
TALL,2016-05-30,25.880729166666665,32.336,19.144
TALL,2016-05-31,25.607125,33.313,20.301
TALL,2016-06-01,25.424958333333333,33.467,19.62
TALL,2016-06-02,26.387208333333334,32.252,22.053
TALL,2016-06-03,26.345625000000002,33.322,20.261
TALL,2016-06-04,25.880708333333335,29.359,22.367
TALL,2016-06-05,23.441854166666666,28.767,20.896
TALL,2016-06-06,24.540520833333332,28.735,21.224
TALL,2016-06-07,25.643520833333334,32.311,19.634
TALL,2016-06-08,24.533166666666666,29.67,17.617
TALL,2016-06-09,23.425875,30.756,15.974
TALL,2016-06-10,21.448677419354837,27.833,17.574
TALL,2016-06-16,30.844894736842104,32.579,26.604
TALL,2016-06-17,25.89882608695652,33.268,20.358
TALL,2016-06-18,23.193815789473685,27.952,19.199
TALL,2016-06-19,24.660770833333334,29.986,20.746
TALL,2016-06-20,24.066895833333334,29.48,18.829
TALL,2016-06-21,24.942104166666667,31.8,18.481
TALL,2016-06-22,26.041958333333334,32.606,21.108
TALL,2016-06-23,26.525333333333332,31.81,21.522
TALL,2016-06-24,27.659354166666667,33.626,22.446
TALL,2016-06-25,28.457166666666666,34.361,23.373
TALL,2016-06-26,28.045291666666667,33.611,23.026
TALL,2016-06-27,26.28022916666667,33.435,21.693
TALL,2016-06-28,24.179958333333335,28.565,22.105
TALL,2016-06-29,26.724770833333334,32.817,21.853
TALL,2016-06-30,25.936145833333335,31.698,20.201
TALL,2016-07-01,24.855208333333334,33.055,16.903
TALL,2016-07-02,28.022645833333332,34.15,22.155
TALL,2016-07-03,28.6508125,35.058,22.676
TALL,2016-07-04,28.886958333333332,34.338,24.442
TALL,2016-07-05,27.6785625,31.705,23.872
TALL,2016-07-06,27.1389375,32.866,23.536
TALL,2016-07-07,28.473541666666666,34.285,24.025
TALL,2016-07-08,29.33470833333333,34.875,24.468
TALL,2016-07-09,27.653854166666665,34.565,24.234
TALL,2016-07-10,24.999333333333333,32.415,20.907
TALL,2016-07-11,24.194083333333335,31.436,20.417
TALL,2016-07-12,25.038333333333334,32.969,21.765
TALL,2016-07-13,24.717704545454545,32.798,20.972
TALL,2016-08-06,20.69,20.69,20.69
TALL,2017-01-05,9.7676,10.826,7.887
TALL,2017-01-06,1.8243958333333334,8.682,-1.66
TALL,2017-01-07,-4.216270833333334,-0.919,-7.89
TALL,2017-01-08,-4.3165000000000004,1.334,-9.235
TALL,2017-01-09,-0.005895833333333317,9.741,-5.015
TALL,2017-01-10,9.2053125,17.617,3.59
TALL,2017-01-11,17.047520833333333,22.652,14.966
TALL,2017-01-12,19.3293125,23.672,16.579
TALL,2017-01-13,19.378645833333334,25.53,15.703
TALL,2017-01-14,16.8386875,23.963,10.859
TALL,2017-01-15,15.360375,23.459,10.257
TALL,2017-01-16,16.740520833333335,23.674,12.726
TALL,2017-01-17,19.584145833333334,25.024,15.601
TALL,2017-01-18,17.619745454545455,19.173,15.452
TALL,2017-01-19,16.92085416666667,18.808,15.405
TALL,2017-01-20,18.00634375,22.912,16.002
TALL,2017-01-21,16.391489583333332,19.949,13.134
TALL,2017-01-22,14.06390625,17.848,9.574
TALL,2017-01-23,11.96084375,16.815,8.893
TALL,2017-01-24,8.946239583333334,17.734,2.467
TALL,2017-01-25,13.614125,23.148,7.289
TALL,2017-01-26,11.760291666666667,19.776,6.453
TALL,2017-01-27,3.814583333333333,9.097,-0.86
TALL,2017-01-28,5.385447916666667,12.8,-1.258
TALL,2017-01-29,6.04195,13.942,0.332
TALL,2017-01-30,8.343083333333333,16.586,0.548
TALL,2017-01-31,13.493,23.786,6.662
TALL,2017-02-01,15.499552083333333,21.942,9.168
TALL,2017-02-02,14.092989583333333,19.557,10.952
TALL,2017-02-03,7.1645208333333334,11.07,4.424
TALL,2017-02-04,4.099010416666666,13.185,-2.725
TALL,2017-02-05,8.0113125,10.645,5.31
TALL,2017-02-06,12.38221875,18.238,8.608
TALL,2017-02-07,15.382375,17.207,13.406
TALL,2017-02-08,16.822333333333333,23.296,13.157
TALL,2017-02-09,9.68659375,21.453,2.899
TALL,2017-02-10,8.16228125,20.576,0.137
TALL,2017-02-11,16.463791666666665,21.757,12.865
TALL,2017-02-12,20.324020833333332,24.075,17.949
TALL,2017-02-13,13.257729166666667,21.272,5.8
TALL,2017-02-14,12.9609375,21.831,5.22
TALL,2017-02-15,13.76128125,18.422,7.544
TALL,2017-02-16,7.96534375,15.957,-0.399
TALL,2017-02-17,11.288927083333332,19.662,2.483
TALL,2017-02-18,13.664395833333334,18.77,10.309
TALL,2017-02-19,15.46525,24.197,8.468
TALL,2017-02-20,17.709927083333334,25.589,10.289
TALL,2017-02-21,15.927708333333333,22.257,13.89
TALL,2017-02-22,16.295958333333335,21.977,13.911
TALL,2017-02-23,17.362947916666666,24.106,12.864
TALL,2017-02-24,19.528354166666666,27.152,13.472
TALL,2017-02-25,15.327010416666667,22.795,10.305
TALL,2017-02-26,8.176354166666666,18.99,-0.859
TALL,2017-02-27,11.746510869565217,15.912,7.193
TALL,2017-02-28,16.271104166666667,22.88,12.625
TALL,2017-03-01,21.075416666666666,27.116,16.947
TALL,2017-03-02,11.65746875,16.918,5.068
TALL,2017-03-03,9.685614583333333,17.425,0.713
TALL,2017-03-04,10.154572916666666,19.952,2.322
TALL,2017-03-05,12.931239583333333,17.317,9.118
TALL,2017-03-06,16.931521276595745,24.087,13.273
TALL,2017-03-07,16.826604166666666,21.291,13.259
TALL,2017-03-08,14.059156250000001,21.858,5.7
TALL,2017-03-09,16.75342708333333,25.764,8.264
TALL,2017-03-10,18.070645833333334,23.45,12.898
TALL,2017-03-11,8.239739583333334,17.151,4.18
TALL,2017-03-12,6.304691489361702,14.967,1.653
TALL,2017-03-13,6.928427083333333,12.299,4.716
TALL,2017-03-14,5.560395833333334,7.771,2.628
TALL,2017-03-15,2.0304583333333333,8.081,-2.172
TALL,2017-03-16,4.236395833333333,12.303,-2.332
TALL,2017-03-17,11.972145833333334,21.102,5.986
TALL,2017-03-18,17.04727659574468,23.444,12.794
TALL,2017-03-19,14.911354166666667,22.453,5.971
TALL,2017-03-20,18.902336842105264,28.946,10.334
TALL,2017-03-21,22.500229166666667,34.549,14.451
TALL,2017-03-22,20.207145833333332,27.91,13.817
TALL,2017-03-23,17.608177083333334,33.914,8.918
TALL,2017-03-24,19.853385416666665,27.282,16.316
TALL,2017-03-25,18.468020833333334,26.664,15.134
TALL,2017-03-26,17.735416666666666,29.136,14.27
TALL,2017-03-27,22.3100625,30.705,18.293
